City,Country,Region,County
London,England,Greater London,Greater London
Birmingham,England,West Midlands,West Midlands
Leeds,England,Yorkshire and The Humber,West Yorkshire
Glasgow,Scotland,Scotland,Greater Glasgow
Manchester,England,North West England,Greater Manchester
Cornwall,England,South West England,Cornwall
Sheffield,England,Yorkshire and The Humber,South Yorkshire
Bradford,England,Yorkshire and The Humber,West Yorkshire
County Durham,England,North East England,County Durham
Edinburgh,Scotland,Scotland,Lothian
Wiltshire,England,South West England,Wiltshire
Liverpool,England,North West England,Merseyside
Bristol,England,South West England,Bristol
Kirklees,England,Yorkshire and The Humber,West Yorkshire
Cheshire East,England,North West England,Cheshire
Croydon,England,Greater London,Greater London
Barnet,England,Greater London,Greater London
Leicester,England,East Midlands,Leicestershire
Ealing,England,Greater London,Greater London
Cardiff,Wales,Wales,South Glamorgan
Newham,England,Greater London,Greater London
Cheshire West and Chester,England,North West England,Cheshire
Coventry,England,West Midlands,West Midlands
Fife,Scotland,Scotland,Fife
Wakefield,England,Yorkshire and The Humber,West Yorkshire
East Riding of Yorkshire,England,Yorkshire and The Humber,East Riding of Yorkshire
Sandwell,England,West Midlands,West Midlands
Brent,England,Greater London,Greater London
Wigan,England,North West England,Greater Manchester
North Lanarkshire,Scotland,Scotland,Lanarkshire
Tower Hamlets,England,Greater London,Greater London
Wandsworth,England,Greater London,Greater London
South Lanarkshire,Scotland,Scotland,Lanarkshire
Hillingdon,England,Greater London,Greater London
Bromley,England,Greater London,Greater London
Shropshire,England,West Midlands,Shropshire
Dudley,England,West Midlands,West Midlands
Northumberland,England,North East England,Northumberland
Nottingham,England,East Midlands,Nottinghamshire
Wirral,England,North West England,Merseyside
Newcastle upon Tyne,England,North East England,Tyne and Wear
Central Bedfordshire,England,East of England,Bedfordshire
Enfield,England,Greater London,Greater London
Redbridge,England,Greater London,Greater London
Doncaster,England,Yorkshire and The Humber,South Yorkshire
Southwark,England,Greater London,Greater London
Bolton,England,North West England,Greater Manchester
Lambeth,England,Greater London,Greater London
Milton Keynes,England,South East England,Buckinghamshire
South Gloucestershire,England,South West England,Gloucestershire
Stockport,England,North West England,Greater Manchester
Salford,England,North West England,Greater Manchester
Greenwich,England,Greater London,Greater London
Hounslow,England,Greater London,Greater London
Lewisham,England,Greater London,Greater London
Walsall,England,West Midlands,West Midlands
Medway,England,South East England,Kent
Sunderland,England,North East England,Tyne and Wear
Sefton,England,North West England,Merseyside
Wolverhampton,England,West Midlands,West Midlands
Brighton and Hove,England,South East England,East Sussex
Havering,England,Greater London,Greater London
Waltham Forest,England,Greater London,Greater London
Rotherham,England,Yorkshire and The Humber,South Yorkshire
Kingston upon Hull,England,Yorkshire and The Humber,East Riding of Yorkshire
Derby,England,East Midlands,Derbyshire
Harrow,England,Greater London,Greater London
Stoke-on-Trent,England,West Midlands,Staffordshire
Plymouth,England,South West England,Devon
Hackney,England,Greater London,Greater London
Aberdeenshire,Scotland,Scotland,Aberdeenshire
Southampton,England,South East England,Hampshire
Haringey,England,Greater London,Greater London
Bexley,England,Greater London,Greater London
Oldham,England,North West England,Greater Manchester
Barnsley,England,Yorkshire and The Humber,South Yorkshire
Swansea,Wales,Wales,West Glamorgan
Swindon,England,South West England,Wiltshire
Rhondda Cynon Taff,Wales,Wales,Mid Glamorgan
Luton,England,East of England,Bedfordshire
Tameside,England,North West England,Greater Manchester
Trafford,England,North West England,Greater Manchester
Rochdale,England,North West England,Greater Manchester
Barking and Dagenham,England,Greater London,Greater London
Highland,Scotland,Scotland,Highland
Aberdeen City,Scotland,Scotland,Aberdeenshire
Peterborough,England,East of England,Cambridgeshire
North Somerset,England,South West England,Somerset
Islington,England,Greater London,Greater London
Solihull,England,West Midlands,West Midlands
Merton,England,Greater London,Greater London
North Tyneside,England,North East England,Tyne and Wear
Sutton,England,Greater London,Greater London
Warrington,England,North West England,Cheshire
Camden,England,Greater London,Greater London
Portsmouth,England,South East England,Hampshire
Calderdale,England,Yorkshire and The Humber,West Yorkshire
York,England,Yorkshire and The Humber,North Yorkshire
Stockton-on-Tees,England,North East England,Teesside
Westminster,England,Greater London,Greater London
Colchester,England,South East England,Essex
Bath and North East Somerset,England,South West England,Somerset
Gateshead,England,North East England,Tyne and Wear
Telford and Wrekin,England,West Midlands,Shropshire
Bury,England,North West England,Greater Manchester
Bedford,England,East of England,Bedfordshire
Richmond upon Thames,England,Greater London,Greater London
Basingstoke and Deane,England,South East England,Hampshire
Basildon,England,South East England,Essex
Huntingdonshire,England,East of England,Cambridgeshire
Maidstone,England,South East England,Kent
Wokingham,England,South East England,Berkshire
Chelmsford,England,South East England,Essex
Renfrewshire,Scotland,Scotland,Renfrewshire
Carmarthenshire,Wales,Wales,Dyfed
Herefordshire,England,West Midlands,Herefordshire
Charnwood,England,East Midlands,Leicestershire
St. Helens,England,North West England,Merseyside
Hammersmith and Fulham,England,Greater London,Greater London
West Lothian,Scotland,Scotland,Lothian
Southend-on-Sea,England,South East England,Essex
Reading,England,South East England,Berkshire
Thurrock,England,South East England,Essex
South Cambridgeshire,England,East of England,Cambridgeshire
Caerphilly,Wales,Wales,Gwent
New Forest,England,South East England,Hampshire
Cherwell,England,South East England,Oxfordshire
Kingston upon Thames,England,Greater London,Greater London
Arun,England,South East England,West Sussex
